item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM08418,TXN02808,PROD0035,1,1800.83,10,1620.75
ITEM08419,TXN02809,PROD0049,2,4806.36,10,8651.45
ITEM08420,TXN02809,PROD0439,3,4914.35,15,12531.59
ITEM08421,TXN02809,PROD0423,3,3927.62,15,10015.43
ITEM08422,TXN02809,PROD0328,1,2077.95,0,2077.95
ITEM08423,TXN02810,PROD0177,2,2865.82,5,5445.06
ITEM08424,TXN02811,PROD0391,1,879.59,10,791.63
ITEM08425,TXN02811,PROD0094,1,1893.33,5,1798.66
ITEM08426,TXN02811,PROD0339,1,557.49,5,529.62
ITEM08427,TXN02811,PROD0433,1,1004.14,0,1004.14
ITEM08428,TXN02812,PROD0168,1,4974.01,15,4227.91
ITEM08429,TXN02812,PROD0078,2,1376.29,10,2477.32
ITEM08430,TXN02812,PROD0208,1,3532.83,10,3179.55
ITEM08431,TXN02812,PROD0394,3,3989.09,10,10770.54
ITEM08432,TXN02812,PROD0026,3,426.22,10,1150.79
ITEM08433,TXN02813,PROD0390,1,4318.31,10,3886.48
ITEM08434,TXN02813,PROD0305,3,4032.51,5,11492.65
ITEM08435,TXN02813,PROD0282,2,2394.1,5,4548.79
ITEM08436,TXN02814,PROD0480,3,2523.78,5,7192.77
ITEM08437,TXN02814,PROD0254,2,4730.31,10,8514.56
ITEM08438,TXN02814,PROD0034,2,3797.83,15,6456.31
ITEM08439,TXN02814,PROD0172,1,2949.25,10,2654.33
ITEM08440,TXN02814,PROD0498,2,3373.11,10,6071.6
ITEM08441,TXN02815,PROD0357,3,1134.29,10,3062.58
ITEM08442,TXN02815,PROD0449,1,2736.89,0,2736.89
ITEM08443,TXN02815,PROD0195,1,4691.55,0,4691.55
ITEM08444,TXN02816,PROD0110,1,2353.29,5,2235.63
ITEM08445,TXN02817,PROD0231,2,2982.35,10,5368.23
ITEM08446,TXN02817,PROD0375,3,3132.9,5,8928.76
ITEM08447,TXN02818,PROD0435,2,4404.18,10,7927.52
ITEM08448,TXN02819,PROD0385,1,4708.49,10,4237.64
ITEM08449,TXN02819,PROD0217,1,1805.54,0,1805.54
ITEM08450,TXN02820,PROD0498,3,3373.11,10,9107.4
ITEM08451,TXN02820,PROD0084,2,3327.29,15,5656.39
ITEM08452,TXN02820,PROD0442,3,4158.08,10,11226.82
ITEM08453,TXN02821,PROD0068,3,4904.52,0,14713.56
ITEM08454,TXN02821,PROD0026,1,426.22,5,404.91
ITEM08455,TXN02821,PROD0039,3,1099.09,0,3297.27
ITEM08456,TXN02821,PROD0377,2,1518.93,0,3037.86
ITEM08457,TXN02821,PROD0348,1,4390.08,10,3951.07
ITEM08458,TXN02822,PROD0437,2,3178.91,10,5722.04
ITEM08459,TXN02823,PROD0260,1,1990.87,5,1891.33
ITEM08460,TXN02823,PROD0052,2,859.93,0,1719.86
ITEM08461,TXN02823,PROD0161,1,2171.98,5,2063.38
ITEM08462,TXN02823,PROD0264,1,2066.26,5,1962.95
ITEM08463,TXN02824,PROD0039,3,1099.09,10,2967.54
ITEM08464,TXN02824,PROD0208,2,3532.83,5,6712.38
ITEM08465,TXN02824,PROD0327,3,1841.02,15,4694.6
ITEM08466,TXN02825,PROD0218,3,3700.33,5,10545.94
ITEM08467,TXN02825,PROD0255,3,2712.07,10,7322.59
ITEM08468,TXN02825,PROD0258,3,3334.04,15,8501.8
ITEM08469,TXN02826,PROD0207,1,2266.22,10,2039.6
ITEM08470,TXN02826,PROD0119,2,2282.42,0,4564.84
ITEM08471,TXN02826,PROD0171,1,1821.02,15,1547.87
ITEM08472,TXN02826,PROD0241,1,2090.5,15,1776.92
ITEM08473,TXN02827,PROD0428,3,4866.26,10,13138.9
ITEM08474,TXN02827,PROD0467,1,910.42,0,910.42
ITEM08475,TXN02827,PROD0321,3,787.67,15,2008.56
ITEM08476,TXN02827,PROD0451,3,1959.27,0,5877.81
ITEM08477,TXN02828,PROD0034,3,3797.83,10,10254.14
ITEM08478,TXN02829,PROD0343,3,2719.91,0,8159.73
ITEM08479,TXN02830,PROD0075,3,867.69,15,2212.61
ITEM08480,TXN02830,PROD0478,3,3758.12,15,9583.21
ITEM08481,TXN02830,PROD0072,1,1400.76,5,1330.72
ITEM08482,TXN02830,PROD0419,2,4618.7,0,9237.4
ITEM08483,TXN02831,PROD0438,2,1010.39,5,1919.74
ITEM08484,TXN02831,PROD0060,2,1578.1,0,3156.2
ITEM08485,TXN02831,PROD0232,2,4591.29,10,8264.32
ITEM08486,TXN02831,PROD0003,1,2632.03,10,2368.83
ITEM08487,TXN02832,PROD0227,3,4000.03,15,10200.08
ITEM08488,TXN02832,PROD0146,2,4142.04,10,7455.67
ITEM08489,TXN02833,PROD0224,1,2544.86,5,2417.62
ITEM08490,TXN02833,PROD0021,3,1015.19,15,2588.73
ITEM08491,TXN02833,PROD0110,2,2353.29,10,4235.92
ITEM08492,TXN02834,PROD0116,1,2167.26,15,1842.17
ITEM08493,TXN02835,PROD0405,3,773.1,5,2203.34
ITEM08494,TXN02835,PROD0401,1,2801.93,5,2661.83
ITEM08495,TXN02835,PROD0010,2,2170.94,10,3907.69
ITEM08496,TXN02836,PROD0273,1,4173.12,15,3547.15
ITEM08497,TXN02836,PROD0174,3,509.91,0,1529.73
ITEM08498,TXN02837,PROD0402,1,2293.06,0,2293.06
ITEM08499,TXN02837,PROD0298,3,1786.19,10,4822.71
ITEM08500,TXN02837,PROD0248,1,1865.39,15,1585.58
ITEM08501,TXN02837,PROD0274,2,478.76,5,909.64
ITEM08502,TXN02837,PROD0156,2,4266.2,15,7252.54
ITEM08503,TXN02838,PROD0438,2,1010.39,15,1717.66
ITEM08504,TXN02838,PROD0221,3,703.19,0,2109.57
ITEM08505,TXN02838,PROD0487,2,4685.34,10,8433.61
ITEM08506,TXN02838,PROD0022,1,1416.02,5,1345.22
ITEM08507,TXN02839,PROD0407,2,1764.97,0,3529.94
ITEM08508,TXN02839,PROD0229,2,1358.44,5,2581.04
ITEM08509,TXN02839,PROD0492,2,626.4,5,1190.16
ITEM08510,TXN02839,PROD0464,3,4465.56,0,13396.68
ITEM08511,TXN02840,PROD0112,1,4377.58,15,3720.94
ITEM08512,TXN02840,PROD0116,2,2167.26,0,4334.52
ITEM08513,TXN02840,PROD0499,3,3403.47,0,10210.41
ITEM08514,TXN02841,PROD0440,1,1417.2,0,1417.2
ITEM08515,TXN02841,PROD0281,3,3419.73,10,9233.27
ITEM08516,TXN02841,PROD0248,3,1865.39,5,5316.36
ITEM08517,TXN02841,PROD0196,3,1031.82,0,3095.46
ITEM08518,TXN02842,PROD0025,1,1291.04,0,1291.04
ITEM08519,TXN02842,PROD0476,1,3637.47,0,3637.47
ITEM08520,TXN02842,PROD0070,2,2327.19,15,3956.22
ITEM08521,TXN02842,PROD0390,2,4318.31,0,8636.62
ITEM08522,TXN02843,PROD0188,3,509.84,5,1453.04
ITEM08523,TXN02843,PROD0031,1,3655.72,5,3472.93
ITEM08524,TXN02844,PROD0322,2,1166.22,0,2332.44
ITEM08525,TXN02844,PROD0037,1,3435.32,10,3091.79
ITEM08526,TXN02844,PROD0379,1,3384.18,0,3384.18
ITEM08527,TXN02845,PROD0448,3,4953.42,5,14117.25
ITEM08528,TXN02846,PROD0142,3,3427.75,5,9769.09
ITEM08529,TXN02846,PROD0351,2,2190.62,15,3724.05
ITEM08530,TXN02846,PROD0168,1,4974.01,15,4227.91
ITEM08531,TXN02847,PROD0368,3,849.3,5,2420.5
ITEM08532,TXN02847,PROD0027,3,2202.34,15,5615.97
ITEM08533,TXN02847,PROD0478,2,3758.12,5,7140.43
ITEM08534,TXN02847,PROD0227,1,4000.03,5,3800.03
ITEM08535,TXN02848,PROD0081,1,1825.92,15,1552.03
ITEM08536,TXN02849,PROD0488,2,457.31,15,777.43
ITEM08537,TXN02849,PROD0438,2,1010.39,10,1818.7
ITEM08538,TXN02849,PROD0248,2,1865.39,10,3357.7
ITEM08539,TXN02849,PROD0195,3,4691.55,0,14074.65
ITEM08540,TXN02849,PROD0169,1,4551.64,15,3868.89
ITEM08541,TXN02850,PROD0004,2,3915.64,5,7439.72
ITEM08542,TXN02850,PROD0286,1,2440.28,5,2318.27
ITEM08543,TXN02850,PROD0262,1,774.42,5,735.7
ITEM08544,TXN02850,PROD0042,2,3218.06,15,5470.7
ITEM08545,TXN02851,PROD0040,2,739.43,0,1478.86
ITEM08546,TXN02852,PROD0480,2,2523.78,10,4542.8
ITEM08547,TXN02852,PROD0420,2,4353.57,0,8707.14
ITEM08548,TXN02852,PROD0257,3,4802.07,15,12245.28
ITEM08549,TXN02853,PROD0485,2,1083.46,10,1950.23
ITEM08550,TXN02853,PROD0383,3,2159.48,0,6478.44
ITEM08551,TXN02854,PROD0180,1,464.69,0,464.69
ITEM08552,TXN02854,PROD0395,2,1936.08,0,3872.16
ITEM08553,TXN02854,PROD0042,2,3218.06,5,6114.31
ITEM08554,TXN02854,PROD0263,1,808.12,10,727.31
ITEM08555,TXN02855,PROD0204,2,3154.6,5,5993.74
ITEM08556,TXN02856,PROD0037,3,3435.32,5,9790.66
ITEM08557,TXN02856,PROD0165,3,795.97,5,2268.51
ITEM08558,TXN02857,PROD0120,2,3882.37,5,7376.5
ITEM08559,TXN02857,PROD0048,1,2819.66,0,2819.66
ITEM08560,TXN02858,PROD0246,2,1145.78,10,2062.4
ITEM08561,TXN02858,PROD0061,1,773.04,10,695.74
ITEM08562,TXN02859,PROD0160,2,4226.15,15,7184.45
ITEM08563,TXN02859,PROD0301,2,4016.51,10,7229.72
ITEM08564,TXN02860,PROD0397,2,2567.55,15,4364.84
ITEM08565,TXN02860,PROD0427,2,1975.76,0,3951.52
ITEM08566,TXN02860,PROD0318,1,1119.11,0,1119.11
ITEM08567,TXN02861,PROD0117,3,4318.5,10,11659.95
ITEM08568,TXN02861,PROD0167,1,3346.47,5,3179.15
ITEM08569,TXN02861,PROD0327,2,1841.02,5,3497.94
ITEM08570,TXN02861,PROD0237,2,3339.18,0,6678.36
ITEM08571,TXN02862,PROD0061,3,773.04,5,2203.16
ITEM08572,TXN02863,PROD0487,1,4685.34,0,4685.34
ITEM08573,TXN02863,PROD0112,3,4377.58,10,11819.47
ITEM08574,TXN02863,PROD0145,2,1804.42,10,3247.96
ITEM08575,TXN02863,PROD0025,3,1291.04,15,3292.15
ITEM08576,TXN02863,PROD0087,2,2062.13,15,3505.62
ITEM08577,TXN02864,PROD0142,3,3427.75,15,8740.76
ITEM08578,TXN02865,PROD0390,2,4318.31,5,8204.79
ITEM08579,TXN02865,PROD0449,1,2736.89,5,2600.05
ITEM08580,TXN02865,PROD0371,3,711.01,15,1813.08
ITEM08581,TXN02865,PROD0354,2,3463.73,0,6927.46
ITEM08582,TXN02866,PROD0358,3,2372.22,10,6404.99
ITEM08583,TXN02866,PROD0053,2,1241.18,15,2110.01
ITEM08584,TXN02866,PROD0279,1,4384.67,10,3946.2
ITEM08585,TXN02867,PROD0138,3,4555.98,15,11617.75
ITEM08586,TXN02867,PROD0199,3,3963.19,15,10106.13
ITEM08587,TXN02867,PROD0084,2,3327.29,0,6654.58
ITEM08588,TXN02867,PROD0456,1,1558.9,5,1480.95
ITEM08589,TXN02868,PROD0191,2,825.89,15,1404.01
ITEM08590,TXN02868,PROD0383,1,2159.48,5,2051.51
ITEM08591,TXN02868,PROD0314,1,465.97,10,419.37
ITEM08592,TXN02869,PROD0403,1,545.74,15,463.88
ITEM08593,TXN02869,PROD0248,3,1865.39,5,5316.36
ITEM08594,TXN02869,PROD0070,3,2327.19,5,6632.49
ITEM08595,TXN02869,PROD0150,2,1579.98,15,2685.97
ITEM08596,TXN02869,PROD0371,3,711.01,10,1919.73
ITEM08597,TXN02870,PROD0251,2,1971.81,5,3746.44
ITEM08598,TXN02870,PROD0211,2,3116.23,15,5297.59
ITEM08599,TXN02871,PROD0343,2,2719.91,0,5439.82
ITEM08600,TXN02872,PROD0465,3,4102.7,10,11077.29
ITEM08601,TXN02872,PROD0223,1,233.82,5,222.13
ITEM08602,TXN02873,PROD0350,3,498.99,0,1496.97
ITEM08603,TXN02874,PROD0406,1,2001.71,15,1701.45
ITEM08604,TXN02874,PROD0192,2,4767.0,15,8103.9
ITEM08605,TXN02875,PROD0440,1,1417.2,0,1417.2
ITEM08606,TXN02875,PROD0188,1,509.84,5,484.35
ITEM08607,TXN02875,PROD0404,2,1845.04,15,3136.57
ITEM08608,TXN02876,PROD0095,2,4042.01,5,7679.82
ITEM08609,TXN02876,PROD0202,2,4752.1,0,9504.2
ITEM08610,TXN02876,PROD0058,1,4498.27,5,4273.36
ITEM08611,TXN02877,PROD0150,3,1579.98,0,4739.94
ITEM08612,TXN02877,PROD0260,1,1990.87,10,1791.78
ITEM08613,TXN02877,PROD0208,1,3532.83,10,3179.55
ITEM08614,TXN02877,PROD0425,3,3154.31,15,8043.49
ITEM08615,TXN02878,PROD0020,2,1791.78,5,3404.38
ITEM08616,TXN02878,PROD0465,1,4102.7,15,3487.29
ITEM08617,TXN02879,PROD0236,3,3612.87,0,10838.61
ITEM08618,TXN02879,PROD0353,1,320.44,5,304.42
ITEM08619,TXN02879,PROD0038,3,1745.67,15,4451.46
ITEM08620,TXN02879,PROD0050,1,4292.78,5,4078.14
ITEM08621,TXN02879,PROD0411,2,3121.31,5,5930.49
ITEM08622,TXN02880,PROD0231,3,2982.35,10,8052.34
ITEM08623,TXN02880,PROD0356,1,4188.5,5,3979.07
ITEM08624,TXN02880,PROD0074,3,4480.75,15,11425.91
ITEM08625,TXN02881,PROD0386,2,2093.89,10,3769.0
ITEM08626,TXN02881,PROD0033,3,2503.34,0,7510.02
ITEM08627,TXN02881,PROD0152,1,204.89,10,184.4
ITEM08628,TXN02881,PROD0046,2,4907.22,15,8342.27
ITEM08629,TXN02882,PROD0198,2,2955.57,10,5320.03
ITEM08630,TXN02882,PROD0082,3,3319.8,0,9959.4
ITEM08631,TXN02882,PROD0141,2,3860.82,0,7721.64
ITEM08632,TXN02882,PROD0106,2,3538.79,0,7077.58
ITEM08633,TXN02882,PROD0186,2,2819.32,10,5074.78
ITEM08634,TXN02883,PROD0079,1,4708.96,15,4002.62
ITEM08635,TXN02883,PROD0025,2,1291.04,0,2582.08
ITEM08636,TXN02883,PROD0450,1,680.81,5,646.77
ITEM08637,TXN02883,PROD0376,1,4220.24,5,4009.23
ITEM08638,TXN02884,PROD0459,1,3881.2,15,3299.02
ITEM08639,TXN02884,PROD0298,2,1786.19,0,3572.38
ITEM08640,TXN02884,PROD0208,2,3532.83,15,6005.81
ITEM08641,TXN02884,PROD0101,2,1631.56,15,2773.65
ITEM08642,TXN02885,PROD0440,2,1417.2,5,2692.68
ITEM08643,TXN02885,PROD0146,3,4142.04,15,10562.2
ITEM08644,TXN02885,PROD0199,2,3963.19,0,7926.38
ITEM08645,TXN02885,PROD0134,3,954.15,15,2433.08
ITEM08646,TXN02885,PROD0051,3,4980.42,15,12700.07
ITEM08647,TXN02886,PROD0368,1,849.3,10,764.37
ITEM08648,TXN02886,PROD0144,2,1771.49,10,3188.68
ITEM08649,TXN02886,PROD0149,3,4193.63,0,12580.89
ITEM08650,TXN02887,PROD0370,3,2536.24,10,6847.85
ITEM08651,TXN02888,PROD0426,3,4526.25,15,11541.94
ITEM08652,TXN02888,PROD0347,2,2890.01,0,5780.02
ITEM08653,TXN02889,PROD0068,1,4904.52,15,4168.84
ITEM08654,TXN02889,PROD0120,2,3882.37,10,6988.27
ITEM08655,TXN02889,PROD0234,2,3225.83,10,5806.49
ITEM08656,TXN02890,PROD0402,2,2293.06,0,4586.12
ITEM08657,TXN02890,PROD0393,3,1619.58,0,4858.74
ITEM08658,TXN02890,PROD0223,3,233.82,15,596.24
ITEM08659,TXN02891,PROD0376,3,4220.24,15,10761.61
ITEM08660,TXN02891,PROD0028,1,2745.93,5,2608.63
ITEM08661,TXN02891,PROD0226,3,920.68,0,2762.04
ITEM08662,TXN02891,PROD0439,2,4914.35,10,8845.83
ITEM08663,TXN02892,PROD0405,2,773.1,10,1391.58
ITEM08664,TXN02892,PROD0491,2,1549.18,10,2788.52
ITEM08665,TXN02892,PROD0032,3,231.41,15,590.1
ITEM08666,TXN02892,PROD0453,2,4448.88,15,7563.1
ITEM08667,TXN02893,PROD0022,3,1416.02,0,4248.06
ITEM08668,TXN02893,PROD0196,3,1031.82,15,2631.14
ITEM08669,TXN02893,PROD0407,1,1764.97,10,1588.47
ITEM08670,TXN02894,PROD0447,3,4719.13,10,12741.65
ITEM08671,TXN02894,PROD0049,1,4806.36,10,4325.72
ITEM08672,TXN02894,PROD0200,2,3422.85,0,6845.7
ITEM08673,TXN02895,PROD0069,2,608.87,10,1095.97
ITEM08674,TXN02895,PROD0368,2,849.3,0,1698.6
ITEM08675,TXN02895,PROD0039,3,1099.09,0,3297.27
ITEM08676,TXN02896,PROD0168,3,4974.01,15,12683.73
ITEM08677,TXN02896,PROD0471,1,2785.19,0,2785.19
ITEM08678,TXN02896,PROD0310,3,3856.39,0,11569.17
ITEM08679,TXN02897,PROD0005,2,2501.83,0,5003.66
ITEM08680,TXN02897,PROD0111,2,4096.07,10,7372.93
ITEM08681,TXN02898,PROD0482,1,402.61,10,362.35
ITEM08682,TXN02898,PROD0357,3,1134.29,5,3232.73
ITEM08683,TXN02898,PROD0393,2,1619.58,0,3239.16
ITEM08684,TXN02899,PROD0289,3,2212.06,0,6636.18
ITEM08685,TXN02899,PROD0232,3,4591.29,15,11707.79
ITEM08686,TXN02899,PROD0160,1,4226.15,10,3803.53
ITEM08687,TXN02900,PROD0346,2,3611.04,15,6138.77
ITEM08688,TXN02901,PROD0141,1,3860.82,15,3281.7
ITEM08689,TXN02901,PROD0344,2,858.09,5,1630.37
ITEM08690,TXN02902,PROD0229,2,1358.44,5,2581.04
ITEM08691,TXN02902,PROD0188,2,509.84,0,1019.68
ITEM08692,TXN02902,PROD0402,3,2293.06,0,6879.18
ITEM08693,TXN02902,PROD0080,3,4350.41,10,11746.11
ITEM08694,TXN02903,PROD0358,3,2372.22,5,6760.83
ITEM08695,TXN02903,PROD0165,2,795.97,5,1512.34
ITEM08696,TXN02904,PROD0238,2,1125.87,10,2026.57
ITEM08697,TXN02905,PROD0264,3,2066.26,15,5268.96
ITEM08698,TXN02905,PROD0362,3,1275.09,10,3442.74
ITEM08699,TXN02905,PROD0099,1,4427.67,0,4427.67
ITEM08700,TXN02905,PROD0217,3,1805.54,5,5145.79
ITEM08701,TXN02905,PROD0453,3,4448.88,15,11344.64
ITEM08702,TXN02906,PROD0362,1,1275.09,5,1211.34
ITEM08703,TXN02906,PROD0138,3,4555.98,15,11617.75
ITEM08704,TXN02906,PROD0280,1,3596.0,0,3596.0
ITEM08705,TXN02907,PROD0067,3,3869.81,10,10448.49
ITEM08706,TXN02908,PROD0473,3,3441.54,5,9808.39
ITEM08707,TXN02908,PROD0161,1,2171.98,5,2063.38
ITEM08708,TXN02908,PROD0352,2,2569.64,0,5139.28
ITEM08709,TXN02908,PROD0409,3,4884.92,5,13922.02
ITEM08710,TXN02909,PROD0018,1,4178.7,15,3551.89
ITEM08711,TXN02909,PROD0444,2,1205.57,10,2170.03
ITEM08712,TXN02909,PROD0358,2,2372.22,10,4270.0
ITEM08713,TXN02910,PROD0017,2,4380.64,15,7447.09
ITEM08714,TXN02911,PROD0270,3,1486.7,5,4237.1
ITEM08715,TXN02912,PROD0424,1,3701.92,5,3516.82
ITEM08716,TXN02912,PROD0220,1,4364.16,10,3927.74
ITEM08717,TXN02912,PROD0383,1,2159.48,10,1943.53
ITEM08718,TXN02912,PROD0038,1,1745.67,15,1483.82
ITEM08719,TXN02913,PROD0441,2,3386.29,5,6433.95
ITEM08720,TXN02913,PROD0463,2,2294.27,10,4129.69
ITEM08721,TXN02914,PROD0100,3,4011.67,15,10229.76
ITEM08722,TXN02914,PROD0138,2,4555.98,15,7745.17
ITEM08723,TXN02914,PROD0051,1,4980.42,10,4482.38
ITEM08724,TXN02914,PROD0214,2,3020.44,5,5738.84
ITEM08725,TXN02914,PROD0013,1,816.49,5,775.67
ITEM08726,TXN02915,PROD0180,1,464.69,0,464.69
ITEM08727,TXN02915,PROD0424,3,3701.92,10,9995.18
ITEM08728,TXN02915,PROD0148,1,545.97,15,464.07
ITEM08729,TXN02915,PROD0299,1,4223.3,0,4223.3
ITEM08730,TXN02916,PROD0237,2,3339.18,0,6678.36
ITEM08731,TXN02916,PROD0005,2,2501.83,15,4253.11
ITEM08732,TXN02916,PROD0105,2,4198.19,0,8396.38
ITEM08733,TXN02917,PROD0262,2,774.42,15,1316.51
ITEM08734,TXN02917,PROD0079,2,4708.96,5,8947.02
ITEM08735,TXN02918,PROD0405,1,773.1,10,695.79
ITEM08736,TXN02918,PROD0268,3,3395.36,5,9676.78
ITEM08737,TXN02918,PROD0384,2,4402.77,10,7924.99
ITEM08738,TXN02918,PROD0079,3,4708.96,10,12714.19
ITEM08739,TXN02918,PROD0071,1,1835.91,15,1560.52
ITEM08740,TXN02919,PROD0360,2,2102.65,0,4205.3
ITEM08741,TXN02919,PROD0117,3,4318.5,5,12307.72
ITEM08742,TXN02919,PROD0337,3,1655.87,10,4470.85
ITEM08743,TXN02919,PROD0015,2,1907.08,0,3814.16
ITEM08744,TXN02919,PROD0001,1,2000.43,5,1900.41
ITEM08745,TXN02920,PROD0341,2,4477.29,5,8506.85
ITEM08746,TXN02921,PROD0276,2,4324.91,5,8217.33
ITEM08747,TXN02921,PROD0346,1,3611.04,5,3430.49
ITEM08748,TXN02921,PROD0379,2,3384.18,5,6429.94
ITEM08749,TXN02921,PROD0299,2,4223.3,15,7179.61
ITEM08750,TXN02922,PROD0044,3,569.81,15,1453.02
ITEM08751,TXN02922,PROD0034,1,3797.83,5,3607.94
ITEM08752,TXN02922,PROD0488,2,457.31,10,823.16
ITEM08753,TXN02923,PROD0185,1,1865.04,15,1585.28
ITEM08754,TXN02924,PROD0361,3,3677.2,10,9928.44
ITEM08755,TXN02924,PROD0015,2,1907.08,0,3814.16
ITEM08756,TXN02925,PROD0280,1,3596.0,10,3236.4
ITEM08757,TXN02925,PROD0307,2,1315.7,5,2499.83
ITEM08758,TXN02925,PROD0428,3,4866.26,5,13868.84
ITEM08759,TXN02925,PROD0117,2,4318.5,15,7341.45
ITEM08760,TXN02925,PROD0308,1,2308.86,5,2193.42
ITEM08761,TXN02926,PROD0221,1,703.19,0,703.19
ITEM08762,TXN02926,PROD0107,2,1612.83,0,3225.66
ITEM08763,TXN02926,PROD0476,3,3637.47,10,9821.17
ITEM08764,TXN02926,PROD0299,3,4223.3,15,10769.42
ITEM08765,TXN02927,PROD0041,2,1076.98,5,2046.26
ITEM08766,TXN02927,PROD0051,3,4980.42,10,13447.13
ITEM08767,TXN02927,PROD0286,3,2440.28,5,6954.8
ITEM08768,TXN02928,PROD0396,2,3499.34,15,5948.88
ITEM08769,TXN02928,PROD0043,1,4619.91,10,4157.92
ITEM08770,TXN02928,PROD0285,1,711.36,15,604.66
ITEM08771,TXN02929,PROD0483,2,4232.58,5,8041.9
ITEM08772,TXN02929,PROD0188,1,509.84,0,509.84
ITEM08773,TXN02929,PROD0379,2,3384.18,15,5753.11
ITEM08774,TXN02930,PROD0342,3,263.17,5,750.03
ITEM08775,TXN02930,PROD0300,1,4932.58,0,4932.58
ITEM08776,TXN02930,PROD0086,1,3249.86,10,2924.87
ITEM08777,TXN02930,PROD0403,3,545.74,0,1637.22
ITEM08778,TXN02931,PROD0388,2,4255.7,10,7660.26
ITEM08779,TXN02931,PROD0099,3,4427.67,10,11954.71
ITEM08780,TXN02931,PROD0078,1,1376.29,10,1238.66
ITEM08781,TXN02931,PROD0302,2,1308.79,5,2486.7
ITEM08782,TXN02931,PROD0344,3,858.09,5,2445.56
ITEM08783,TXN02932,PROD0081,2,1825.92,5,3469.25
ITEM08784,TXN02933,PROD0280,3,3596.0,10,9709.2
ITEM08785,TXN02933,PROD0036,2,2930.73,10,5275.31
ITEM08786,TXN02934,PROD0341,2,4477.29,5,8506.85
ITEM08787,TXN02935,PROD0425,3,3154.31,15,8043.49
ITEM08788,TXN02935,PROD0135,3,4306.72,5,12274.15
ITEM08789,TXN02935,PROD0184,2,3428.77,15,5828.91
ITEM08790,TXN02936,PROD0171,3,1821.02,0,5463.06
ITEM08791,TXN02936,PROD0266,1,1428.59,15,1214.3
ITEM08792,TXN02936,PROD0161,2,2171.98,5,4126.76
ITEM08793,TXN02936,PROD0333,1,3610.63,5,3430.1
ITEM08794,TXN02936,PROD0080,1,4350.41,10,3915.37
ITEM08795,TXN02937,PROD0355,2,2703.6,10,4866.48
ITEM08796,TXN02937,PROD0166,2,4319.06,0,8638.12
ITEM08797,TXN02938,PROD0497,3,3760.55,0,11281.65
ITEM08798,TXN02938,PROD0377,1,1518.93,15,1291.09
ITEM08799,TXN02938,PROD0030,3,1718.98,0,5156.94
ITEM08800,TXN02938,PROD0329,1,1541.44,0,1541.44
ITEM08801,TXN02939,PROD0203,1,2454.9,5,2332.16
ITEM08802,TXN02939,PROD0126,2,4145.81,5,7877.04
ITEM08803,TXN02939,PROD0049,3,4806.36,10,12977.17
ITEM08804,TXN02940,PROD0135,2,4306.72,5,8182.77
ITEM08805,TXN02940,PROD0037,3,3435.32,5,9790.66
ITEM08806,TXN02940,PROD0169,1,4551.64,0,4551.64
ITEM08807,TXN02940,PROD0102,3,1693.68,5,4826.99
ITEM08808,TXN02941,PROD0447,1,4719.13,15,4011.26
ITEM08809,TXN02941,PROD0358,1,2372.22,5,2253.61
ITEM08810,TXN02942,PROD0229,3,1358.44,5,3871.55
ITEM08811,TXN02942,PROD0256,1,4319.51,15,3671.58
ITEM08812,TXN02942,PROD0455,3,776.71,0,2330.13
ITEM08813,TXN02943,PROD0408,3,3571.44,0,10714.32
ITEM08814,TXN02943,PROD0198,1,2955.57,10,2660.01
ITEM08815,TXN02944,PROD0431,1,3409.64,0,3409.64
ITEM08816,TXN02944,PROD0205,1,3870.25,5,3676.74
ITEM08817,TXN02944,PROD0152,3,204.89,15,522.47
ITEM08818,TXN02944,PROD0011,1,4225.92,15,3592.03
ITEM08819,TXN02945,PROD0304,3,3823.45,15,9749.8
ITEM08820,TXN02945,PROD0128,1,1504.2,10,1353.78
ITEM08821,TXN02945,PROD0049,3,4806.36,0,14419.08
ITEM08822,TXN02945,PROD0177,1,2865.82,15,2435.95
ITEM08823,TXN02946,PROD0337,1,1655.87,15,1407.49
ITEM08824,TXN02946,PROD0076,2,4522.32,10,8140.18
ITEM08825,TXN02946,PROD0461,3,4916.89,5,14013.14
ITEM08826,TXN02947,PROD0285,3,711.36,15,1813.97
ITEM08827,TXN02947,PROD0008,2,934.27,5,1775.11
ITEM08828,TXN02948,PROD0233,3,4495.88,5,12813.26
ITEM08829,TXN02948,PROD0391,2,879.59,15,1495.3
ITEM08830,TXN02948,PROD0217,1,1805.54,15,1534.71
ITEM08831,TXN02949,PROD0191,1,825.89,15,702.01
ITEM08832,TXN02949,PROD0441,3,3386.29,15,8635.04
ITEM08833,TXN02949,PROD0056,3,4722.17,15,12041.53
ITEM08834,TXN02949,PROD0274,2,478.76,0,957.52
ITEM08835,TXN02949,PROD0432,2,1214.71,10,2186.48
ITEM08836,TXN02950,PROD0438,3,1010.39,5,2879.61
ITEM08837,TXN02950,PROD0007,1,2227.79,0,2227.79
ITEM08838,TXN02950,PROD0283,2,1366.23,5,2595.84
ITEM08839,TXN02950,PROD0078,1,1376.29,15,1169.85
ITEM08840,TXN02951,PROD0390,1,4318.31,10,3886.48
ITEM08841,TXN02951,PROD0197,1,1874.2,5,1780.49
ITEM08842,TXN02951,PROD0156,1,4266.2,15,3626.27
ITEM08843,TXN02951,PROD0141,2,3860.82,5,7335.56
