item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM09257,TXN03083,PROD0333,1,4391.6,15,3732.86
ITEM09258,TXN03084,PROD0128,2,2356.03,0,4712.06
ITEM09259,TXN03084,PROD0245,3,2008.5,0,6025.5
ITEM09260,TXN03085,PROD0442,2,1456.35,0,2912.7
ITEM09261,TXN03085,PROD0253,2,4645.05,0,9290.1
ITEM09262,TXN03085,PROD0212,3,4629.88,15,11806.19
ITEM09263,TXN03086,PROD0495,1,3874.31,0,3874.31
ITEM09264,TXN03086,PROD0291,3,4432.66,10,11968.18
ITEM09265,TXN03086,PROD0227,3,3529.35,15,8999.84
ITEM09266,TXN03086,PROD0243,3,2103.73,15,5364.51
ITEM09267,TXN03087,PROD0383,2,4195.22,10,7551.4
ITEM09268,TXN03087,PROD0170,2,2595.31,5,4931.09
ITEM09269,TXN03087,PROD0289,2,4600.23,10,8280.41
ITEM09270,TXN03087,PROD0228,2,1955.74,0,3911.48
ITEM09271,TXN03087,PROD0223,1,2833.37,5,2691.7
ITEM09272,TXN03088,PROD0236,2,3259.7,10,5867.46
ITEM09273,TXN03088,PROD0139,2,2191.61,0,4383.22
ITEM09274,TXN03088,PROD0244,3,1444.03,15,3682.28
ITEM09275,TXN03088,PROD0302,3,4668.95,5,13306.51
ITEM09276,TXN03088,PROD0368,3,389.18,0,1167.54
ITEM09277,TXN03089,PROD0383,1,4195.22,15,3565.94
ITEM09278,TXN03089,PROD0100,2,331.04,5,628.98
ITEM09279,TXN03090,PROD0287,1,3237.38,0,3237.38
ITEM09280,TXN03090,PROD0254,2,1653.53,15,2811.0
ITEM09281,TXN03090,PROD0480,1,3520.06,15,2992.05
ITEM09282,TXN03090,PROD0228,1,1955.74,10,1760.17
ITEM09283,TXN03091,PROD0103,3,3613.76,5,10299.22
ITEM09284,TXN03091,PROD0001,2,4531.57,10,8156.83
ITEM09285,TXN03091,PROD0262,2,1339.09,10,2410.36
ITEM09286,TXN03091,PROD0126,1,881.25,5,837.19
ITEM09287,TXN03092,PROD0136,2,4442.9,15,7552.93
ITEM09288,TXN03092,PROD0368,2,389.18,0,778.36
ITEM09289,TXN03092,PROD0274,2,3795.22,0,7590.44
ITEM09290,TXN03092,PROD0128,3,2356.03,5,6714.69
ITEM09291,TXN03093,PROD0445,1,4220.26,10,3798.23
ITEM09292,TXN03093,PROD0482,2,1302.77,10,2344.99
ITEM09293,TXN03093,PROD0258,3,4517.51,15,11519.65
ITEM09294,TXN03093,PROD0001,2,4531.57,15,7703.67
ITEM09295,TXN03093,PROD0073,1,2276.92,15,1935.38
ITEM09296,TXN03094,PROD0388,1,4289.89,15,3646.41
ITEM09297,TXN03094,PROD0372,2,4031.95,5,7660.7
ITEM09298,TXN03094,PROD0229,2,4981.6,5,9465.04
ITEM09299,TXN03094,PROD0188,1,1409.51,5,1339.03
ITEM09300,TXN03094,PROD0118,2,1645.85,15,2797.94
ITEM09301,TXN03095,PROD0141,3,2872.82,10,7756.61
ITEM09302,TXN03095,PROD0283,2,4048.34,10,7287.01
ITEM09303,TXN03095,PROD0317,3,997.87,5,2843.93
ITEM09304,TXN03096,PROD0355,1,2722.9,5,2586.76
ITEM09305,TXN03097,PROD0031,1,2175.57,5,2066.79
ITEM09306,TXN03098,PROD0391,2,4983.9,5,9469.41
ITEM09307,TXN03098,PROD0101,3,710.55,15,1811.9
ITEM09308,TXN03098,PROD0366,3,1026.95,0,3080.85
ITEM09309,TXN03098,PROD0220,2,4759.98,0,9519.96
ITEM09310,TXN03098,PROD0125,3,4446.49,0,13339.47
ITEM09311,TXN03099,PROD0443,1,2896.11,10,2606.5
ITEM09312,TXN03100,PROD0007,2,4163.4,5,7910.46
ITEM09313,TXN03101,PROD0374,1,4839.98,0,4839.98
ITEM09314,TXN03101,PROD0063,3,1661.36,0,4984.08
ITEM09315,TXN03101,PROD0191,2,2960.21,0,5920.42
ITEM09316,TXN03101,PROD0151,1,4064.87,10,3658.38
ITEM09317,TXN03102,PROD0318,3,571.82,15,1458.14
ITEM09318,TXN03102,PROD0077,3,3818.3,10,10309.41
ITEM09319,TXN03102,PROD0067,3,1365.49,10,3686.82
ITEM09320,TXN03103,PROD0265,2,3131.96,15,5324.33
ITEM09321,TXN03103,PROD0433,3,310.69,5,885.47
ITEM09322,TXN03104,PROD0199,3,3345.97,15,8532.22
ITEM09323,TXN03105,PROD0365,1,2988.42,10,2689.58
ITEM09324,TXN03105,PROD0435,3,905.13,5,2579.62
ITEM09325,TXN03105,PROD0372,3,4031.95,10,10886.26
ITEM09326,TXN03106,PROD0318,1,571.82,0,571.82
ITEM09327,TXN03106,PROD0165,3,825.6,0,2476.8
ITEM09328,TXN03106,PROD0082,3,2232.06,0,6696.18
ITEM09329,TXN03106,PROD0415,1,4187.47,0,4187.47
ITEM09330,TXN03107,PROD0424,3,3568.18,5,10169.31
ITEM09331,TXN03108,PROD0160,2,4014.73,0,8029.46
ITEM09332,TXN03109,PROD0380,1,4543.05,15,3861.59
ITEM09333,TXN03109,PROD0389,1,2587.43,10,2328.69
ITEM09334,TXN03110,PROD0479,3,4227.1,5,12047.24
ITEM09335,TXN03110,PROD0115,2,3163.79,5,6011.2
ITEM09336,TXN03110,PROD0488,3,2186.08,10,5902.42
ITEM09337,TXN03111,PROD0079,3,2225.79,0,6677.37
ITEM09338,TXN03112,PROD0045,2,3679.73,5,6991.49
ITEM09339,TXN03113,PROD0319,1,4244.04,5,4031.84
ITEM09340,TXN03113,PROD0425,3,980.72,5,2795.05
ITEM09341,TXN03113,PROD0431,3,4751.32,15,12115.87
ITEM09342,TXN03113,PROD0047,1,3082.19,0,3082.19
ITEM09343,TXN03114,PROD0415,2,4187.47,10,7537.45
ITEM09344,TXN03114,PROD0214,3,1656.11,10,4471.5
ITEM09345,TXN03114,PROD0162,1,353.52,10,318.17
ITEM09346,TXN03115,PROD0246,1,2527.91,0,2527.91
ITEM09347,TXN03116,PROD0324,1,1458.13,10,1312.32
ITEM09348,TXN03116,PROD0247,1,3952.69,10,3557.42
ITEM09349,TXN03117,PROD0148,2,4851.93,5,9218.67
ITEM09350,TXN03117,PROD0308,3,2928.67,5,8346.71
ITEM09351,TXN03117,PROD0471,1,4911.56,0,4911.56
ITEM09352,TXN03118,PROD0153,3,2383.01,10,6434.13
ITEM09353,TXN03118,PROD0296,2,3056.73,10,5502.11
ITEM09354,TXN03118,PROD0268,2,4636.54,0,9273.08
ITEM09355,TXN03119,PROD0112,2,4097.72,5,7785.67
ITEM09356,TXN03119,PROD0287,3,3237.38,10,8740.93
ITEM09357,TXN03119,PROD0409,2,1543.0,0,3086.0
ITEM09358,TXN03119,PROD0427,1,818.97,15,696.12
ITEM09359,TXN03120,PROD0435,1,905.13,0,905.13
ITEM09360,TXN03120,PROD0265,3,3131.96,15,7986.5
ITEM09361,TXN03120,PROD0380,2,4543.05,5,8631.8
ITEM09362,TXN03120,PROD0061,3,2900.99,5,8267.82
ITEM09363,TXN03120,PROD0395,1,1421.95,10,1279.76
ITEM09364,TXN03121,PROD0241,1,774.86,0,774.86
ITEM09365,TXN03121,PROD0132,3,3740.3,10,10098.81
ITEM09366,TXN03121,PROD0365,1,2988.42,15,2540.16
ITEM09367,TXN03122,PROD0412,3,3988.5,5,11367.23
ITEM09368,TXN03122,PROD0091,2,275.45,10,495.81
ITEM09369,TXN03122,PROD0296,1,3056.73,5,2903.89
ITEM09370,TXN03122,PROD0029,1,4400.89,5,4180.85
ITEM09371,TXN03123,PROD0201,3,3177.81,15,8103.42
ITEM09372,TXN03124,PROD0157,3,2256.78,10,6093.31
ITEM09373,TXN03124,PROD0379,2,4743.63,0,9487.26
ITEM09374,TXN03124,PROD0337,3,1407.77,0,4223.31
ITEM09375,TXN03124,PROD0060,2,3440.96,5,6537.82
ITEM09376,TXN03124,PROD0066,3,1136.38,15,2897.77
ITEM09377,TXN03125,PROD0209,2,467.11,10,840.8
ITEM09378,TXN03125,PROD0074,2,1206.88,15,2051.7
ITEM09379,TXN03126,PROD0003,2,3107.54,0,6215.08
ITEM09380,TXN03126,PROD0231,3,2706.78,15,6902.29
ITEM09381,TXN03126,PROD0252,3,1046.34,5,2982.07
ITEM09382,TXN03126,PROD0070,2,2981.77,5,5665.36
ITEM09383,TXN03127,PROD0264,3,2710.1,10,7317.27
ITEM09384,TXN03127,PROD0447,3,1086.44,0,3259.32
ITEM09385,TXN03127,PROD0215,3,2899.47,0,8698.41
ITEM09386,TXN03128,PROD0345,3,4452.0,5,12688.2
ITEM09387,TXN03128,PROD0030,3,4819.68,10,13013.14
ITEM09388,TXN03128,PROD0263,2,456.85,0,913.7
ITEM09389,TXN03128,PROD0342,2,3524.59,0,7049.18
ITEM09390,TXN03128,PROD0059,1,4507.38,5,4282.01
ITEM09391,TXN03129,PROD0332,1,3094.72,10,2785.25
ITEM09392,TXN03129,PROD0369,2,1281.43,10,2306.57
ITEM09393,TXN03129,PROD0038,3,1412.81,10,3814.59
ITEM09394,TXN03129,PROD0299,3,1572.19,5,4480.74
ITEM09395,TXN03129,PROD0100,3,331.04,15,844.15
ITEM09396,TXN03130,PROD0042,2,2043.53,5,3882.71
ITEM09397,TXN03130,PROD0380,2,4543.05,0,9086.1
ITEM09398,TXN03130,PROD0253,1,4645.05,5,4412.8
ITEM09399,TXN03131,PROD0018,1,1828.36,15,1554.11
ITEM09400,TXN03131,PROD0179,2,478.66,10,861.59
ITEM09401,TXN03132,PROD0026,2,4775.77,5,9073.96
ITEM09402,TXN03132,PROD0191,2,2960.21,15,5032.36
ITEM09403,TXN03132,PROD0299,1,1572.19,10,1414.97
ITEM09404,TXN03132,PROD0149,3,492.14,0,1476.42
ITEM09405,TXN03132,PROD0056,1,987.78,15,839.61
ITEM09406,TXN03133,PROD0035,3,3094.26,15,7890.36
ITEM09407,TXN03133,PROD0284,2,2650.15,0,5300.3
ITEM09408,TXN03133,PROD0422,3,4709.13,10,12714.65
ITEM09409,TXN03133,PROD0133,2,2732.12,0,5464.24
ITEM09410,TXN03134,PROD0093,2,2230.18,15,3791.31
ITEM09411,TXN03135,PROD0355,2,2722.9,15,4628.93
ITEM09412,TXN03135,PROD0317,2,997.87,0,1995.74
ITEM09413,TXN03136,PROD0233,3,4605.81,0,13817.43
ITEM09414,TXN03136,PROD0093,1,2230.18,15,1895.65
ITEM09415,TXN03136,PROD0119,3,1262.86,5,3599.15
ITEM09416,TXN03136,PROD0361,1,453.51,0,453.51
ITEM09417,TXN03137,PROD0010,3,622.79,10,1681.53
ITEM09418,TXN03137,PROD0471,3,4911.56,0,14734.68
ITEM09419,TXN03138,PROD0368,3,389.18,15,992.41
ITEM09420,TXN03138,PROD0123,3,804.98,5,2294.19
ITEM09421,TXN03139,PROD0429,3,1395.11,5,3976.06
ITEM09422,TXN03139,PROD0353,1,4172.6,15,3546.71
ITEM09423,TXN03139,PROD0126,2,881.25,0,1762.5
ITEM09424,TXN03139,PROD0434,3,1844.05,10,4978.93
ITEM09425,TXN03139,PROD0261,3,1017.81,5,2900.76
ITEM09426,TXN03140,PROD0145,2,3889.32,0,7778.64
ITEM09427,TXN03140,PROD0402,2,4227.43,15,7186.63
ITEM09428,TXN03140,PROD0218,3,4391.46,15,11198.22
ITEM09429,TXN03140,PROD0172,1,4953.36,10,4458.02
ITEM09430,TXN03140,PROD0444,1,4821.09,10,4338.98
ITEM09431,TXN03141,PROD0012,3,1649.83,5,4702.02
ITEM09432,TXN03141,PROD0128,3,2356.03,5,6714.69
ITEM09433,TXN03141,PROD0325,2,2196.7,15,3734.39
ITEM09434,TXN03142,PROD0198,2,2195.64,0,4391.28
ITEM09435,TXN03143,PROD0051,3,313.43,15,799.25
ITEM09436,TXN03143,PROD0397,3,1386.6,10,3743.82
ITEM09437,TXN03143,PROD0006,2,1089.97,0,2179.94
ITEM09438,TXN03143,PROD0037,3,256.94,5,732.28
ITEM09439,TXN03143,PROD0461,3,3982.89,15,10156.37
ITEM09440,TXN03144,PROD0183,3,1907.24,5,5435.63
ITEM09441,TXN03145,PROD0497,2,3364.5,10,6056.1
ITEM09442,TXN03145,PROD0476,2,4015.08,10,7227.14
ITEM09443,TXN03145,PROD0118,2,1645.85,10,2962.53
ITEM09444,TXN03145,PROD0458,1,4492.5,0,4492.5
ITEM09445,TXN03146,PROD0197,1,1367.02,0,1367.02
ITEM09446,TXN03146,PROD0088,2,1990.95,0,3981.9
ITEM09447,TXN03146,PROD0398,2,3600.39,15,6120.66
ITEM09448,TXN03147,PROD0213,2,4952.27,15,8418.86
ITEM09449,TXN03148,PROD0385,1,4143.83,5,3936.64
ITEM09450,TXN03148,PROD0488,3,2186.08,10,5902.42
ITEM09451,TXN03148,PROD0184,1,1765.22,10,1588.7
ITEM09452,TXN03148,PROD0467,2,265.12,0,530.24
ITEM09453,TXN03148,PROD0108,2,2431.06,0,4862.12
ITEM09454,TXN03149,PROD0430,1,4639.12,5,4407.16
ITEM09455,TXN03149,PROD0095,2,4702.0,0,9404.0
ITEM09456,TXN03149,PROD0179,1,478.66,10,430.79
ITEM09457,TXN03149,PROD0449,2,3575.36,5,6793.18
ITEM09458,TXN03149,PROD0212,3,4629.88,15,11806.19
ITEM09459,TXN03150,PROD0476,2,4015.08,15,6825.64
ITEM09460,TXN03151,PROD0116,2,3930.28,5,7467.53
ITEM09461,TXN03151,PROD0021,3,3566.64,0,10699.92
ITEM09462,TXN03151,PROD0177,2,3330.02,15,5661.03
ITEM09463,TXN03151,PROD0253,1,4645.05,15,3948.29
ITEM09464,TXN03152,PROD0066,1,1136.38,0,1136.38
ITEM09465,TXN03152,PROD0435,2,905.13,5,1719.75
ITEM09466,TXN03152,PROD0422,3,4709.13,5,13421.02
ITEM09467,TXN03152,PROD0032,2,2586.18,0,5172.36
ITEM09468,TXN03152,PROD0372,2,4031.95,15,6854.31
ITEM09469,TXN03153,PROD0180,3,4907.19,15,12513.33
ITEM09470,TXN03153,PROD0330,1,207.19,15,176.11
ITEM09471,TXN03153,PROD0122,1,1603.93,5,1523.73
ITEM09472,TXN03154,PROD0491,1,474.63,0,474.63
ITEM09473,TXN03154,PROD0121,3,2491.71,0,7475.13
ITEM09474,TXN03154,PROD0488,3,2186.08,15,5574.5
ITEM09475,TXN03154,PROD0249,3,3690.15,5,10516.93
ITEM09476,TXN03155,PROD0391,3,4983.9,15,12708.94
ITEM09477,TXN03155,PROD0235,3,4674.52,5,13322.38
ITEM09478,TXN03156,PROD0390,2,1264.14,15,2149.04
ITEM09479,TXN03156,PROD0301,1,3856.33,0,3856.33
ITEM09480,TXN03156,PROD0041,1,3032.98,10,2729.68
ITEM09481,TXN03157,PROD0471,1,4911.56,10,4420.4
ITEM09482,TXN03157,PROD0424,2,3568.18,5,6779.54
ITEM09483,TXN03157,PROD0191,1,2960.21,0,2960.21
ITEM09484,TXN03158,PROD0318,3,571.82,0,1715.46
ITEM09485,TXN03158,PROD0157,3,2256.78,10,6093.31
ITEM09486,TXN03158,PROD0390,3,1264.14,0,3792.42
ITEM09487,TXN03158,PROD0315,3,407.7,5,1161.94
ITEM09488,TXN03159,PROD0019,3,2976.54,10,8036.66
ITEM09489,TXN03159,PROD0381,1,4387.93,0,4387.93
ITEM09490,TXN03160,PROD0091,2,275.45,0,550.9
ITEM09491,TXN03160,PROD0014,3,2790.4,5,7952.64
ITEM09492,TXN03160,PROD0093,2,2230.18,10,4014.32
ITEM09493,TXN03161,PROD0131,1,3191.79,15,2713.02
ITEM09494,TXN03162,PROD0104,3,2334.89,0,7004.67
ITEM09495,TXN03163,PROD0454,2,3823.07,15,6499.22
ITEM09496,TXN03163,PROD0449,2,3575.36,15,6078.11
ITEM09497,TXN03163,PROD0046,2,3280.83,15,5577.41
ITEM09498,TXN03164,PROD0022,3,1813.49,5,5168.45
ITEM09499,TXN03164,PROD0192,3,2903.1,10,7838.37
ITEM09500,TXN03164,PROD0007,3,4163.4,0,12490.2
ITEM09501,TXN03164,PROD0128,1,2356.03,15,2002.63
ITEM09502,TXN03165,PROD0250,3,1257.43,15,3206.45
ITEM09503,TXN03165,PROD0367,1,4482.82,15,3810.4
ITEM09504,TXN03165,PROD0489,2,2636.78,5,5009.88
ITEM09505,TXN03165,PROD0028,3,4461.59,0,13384.77
ITEM09506,TXN03166,PROD0051,1,313.43,0,313.43
ITEM09507,TXN03166,PROD0099,2,1711.75,10,3081.15
ITEM09508,TXN03166,PROD0336,3,3171.6,5,9039.06
ITEM09509,TXN03167,PROD0108,2,2431.06,0,4862.12
ITEM09510,TXN03167,PROD0246,3,2527.91,15,6446.17
ITEM09511,TXN03167,PROD0152,3,2459.07,10,6639.49
ITEM09512,TXN03168,PROD0373,2,1843.39,0,3686.78
ITEM09513,TXN03168,PROD0122,2,1603.93,15,2726.68
ITEM09514,TXN03168,PROD0412,2,3988.5,0,7977.0
ITEM09515,TXN03168,PROD0427,1,818.97,10,737.07
ITEM09516,TXN03168,PROD0143,1,3302.79,10,2972.51
ITEM09517,TXN03169,PROD0341,1,1719.96,5,1633.96
ITEM09518,TXN03169,PROD0213,1,4952.27,0,4952.27
ITEM09519,TXN03169,PROD0246,3,2527.91,0,7583.73
ITEM09520,TXN03170,PROD0426,3,3152.38,10,8511.43
ITEM09521,TXN03170,PROD0118,1,1645.85,10,1481.26
ITEM09522,TXN03170,PROD0344,3,1609.63,10,4346.0
ITEM09523,TXN03170,PROD0109,3,1468.34,15,3744.27
ITEM09524,TXN03171,PROD0215,3,2899.47,5,8263.49
ITEM09525,TXN03171,PROD0026,3,4775.77,15,12178.21
ITEM09526,TXN03171,PROD0050,1,972.57,0,972.57
ITEM09527,TXN03172,PROD0414,2,3139.75,15,5337.57
ITEM09528,TXN03172,PROD0430,1,4639.12,0,4639.12
ITEM09529,TXN03172,PROD0353,2,4172.6,5,7927.94
ITEM09530,TXN03173,PROD0149,3,492.14,0,1476.42
ITEM09531,TXN03174,PROD0190,1,696.51,10,626.86
ITEM09532,TXN03175,PROD0332,2,3094.72,0,6189.44
ITEM09533,TXN03175,PROD0430,1,4639.12,0,4639.12
ITEM09534,TXN03175,PROD0411,1,2512.17,15,2135.34
ITEM09535,TXN03175,PROD0438,2,4395.91,5,8352.23
ITEM09536,TXN03176,PROD0310,3,535.84,10,1446.77
ITEM09537,TXN03176,PROD0120,1,2157.15,15,1833.58
ITEM09538,TXN03176,PROD0428,3,2805.69,10,7575.36
ITEM09539,TXN03176,PROD0249,1,3690.15,0,3690.15
ITEM09540,TXN03177,PROD0085,2,2535.3,5,4817.07
ITEM09541,TXN03177,PROD0067,2,1365.49,5,2594.43
ITEM09542,TXN03177,PROD0432,3,4726.74,10,12762.2
ITEM09543,TXN03177,PROD0099,2,1711.75,0,3423.5
ITEM09544,TXN03178,PROD0363,3,435.93,15,1111.62
ITEM09545,TXN03178,PROD0045,2,3679.73,10,6623.51
ITEM09546,TXN03178,PROD0257,1,1456.29,10,1310.66
ITEM09547,TXN03178,PROD0028,1,4461.59,15,3792.35
ITEM09548,TXN03178,PROD0239,1,3040.18,0,3040.18
ITEM09549,TXN03179,PROD0118,2,1645.85,10,2962.53
ITEM09550,TXN03179,PROD0058,2,3750.33,0,7500.66
ITEM09551,TXN03179,PROD0171,1,2549.78,15,2167.31
ITEM09552,TXN03179,PROD0360,2,1137.33,0,2274.66
ITEM09553,TXN03179,PROD0485,3,3902.45,10,10536.61
ITEM09554,TXN03180,PROD0033,3,3523.7,15,8985.43
ITEM09555,TXN03181,PROD0082,3,2232.06,15,5691.75
ITEM09556,TXN03181,PROD0389,1,2587.43,15,2199.32
ITEM09557,TXN03181,PROD0173,2,1590.73,15,2704.24
ITEM09558,TXN03182,PROD0295,3,1290.34,15,3290.37
ITEM09559,TXN03182,PROD0405,1,4485.73,10,4037.16
ITEM09560,TXN03182,PROD0471,1,4911.56,15,4174.83
ITEM09561,TXN03182,PROD0042,3,2043.53,0,6130.59
ITEM09562,TXN03182,PROD0126,2,881.25,5,1674.38
ITEM09563,TXN03183,PROD0129,1,2671.11,5,2537.55
ITEM09564,TXN03183,PROD0007,3,4163.4,10,11241.18
ITEM09565,TXN03183,PROD0152,1,2459.07,15,2090.21
ITEM09566,TXN03183,PROD0341,3,1719.96,5,4901.89
ITEM09567,TXN03183,PROD0033,1,3523.7,10,3171.33
ITEM09568,TXN03184,PROD0198,3,2195.64,5,6257.57
ITEM09569,TXN03184,PROD0194,3,329.18,0,987.54
ITEM09570,TXN03184,PROD0030,2,4819.68,10,8675.42
ITEM09571,TXN03184,PROD0166,1,4795.49,15,4076.17
ITEM09572,TXN03185,PROD0180,1,4907.19,0,4907.19
ITEM09573,TXN03185,PROD0214,3,1656.11,10,4471.5
ITEM09574,TXN03185,PROD0207,3,3886.23,0,11658.69
ITEM09575,TXN03186,PROD0145,1,3889.32,5,3694.85
ITEM09576,TXN03186,PROD0082,1,2232.06,15,1897.25
ITEM09577,TXN03186,PROD0191,1,2960.21,0,2960.21
ITEM09578,TXN03186,PROD0064,3,775.14,10,2092.88
ITEM09579,TXN03187,PROD0140,2,1580.69,15,2687.17
ITEM09580,TXN03187,PROD0010,3,622.79,10,1681.53
ITEM09581,TXN03187,PROD0433,2,310.69,15,528.17
ITEM09582,TXN03187,PROD0038,1,1412.81,15,1200.89
ITEM09583,TXN03187,PROD0480,2,3520.06,5,6688.11
ITEM09584,TXN03188,PROD0430,1,4639.12,0,4639.12
ITEM09585,TXN03188,PROD0195,2,1813.03,15,3082.15
ITEM09586,TXN03188,PROD0128,2,2356.03,15,4005.25
ITEM09587,TXN03188,PROD0009,2,1822.43,15,3098.13
ITEM09588,TXN03189,PROD0156,1,4270.09,0,4270.09
ITEM09589,TXN03189,PROD0132,1,3740.3,15,3179.26
ITEM09590,TXN03189,PROD0347,2,3848.11,10,6926.6
ITEM09591,TXN03189,PROD0210,3,2107.85,15,5375.02
ITEM09592,TXN03190,PROD0414,2,3139.75,10,5651.55
ITEM09593,TXN03190,PROD0258,2,4517.51,0,9035.02
ITEM09594,TXN03190,PROD0193,3,4774.67,15,12175.41
ITEM09595,TXN03191,PROD0137,3,3354.64,0,10063.92
ITEM09596,TXN03192,PROD0286,2,3683.73,10,6630.71
ITEM09597,TXN03192,PROD0482,2,1302.77,10,2344.99
ITEM09598,TXN03192,PROD0086,1,4925.01,5,4678.76
ITEM09599,TXN03192,PROD0109,2,1468.34,15,2496.18
ITEM09600,TXN03192,PROD0197,3,1367.02,5,3896.01
ITEM09601,TXN03193,PROD0107,2,2579.03,10,4642.25
ITEM09602,TXN03193,PROD0380,3,4543.05,10,12266.24
ITEM09603,TXN03194,PROD0446,1,1491.68,15,1267.93
ITEM09604,TXN03194,PROD0316,2,1120.17,10,2016.31
ITEM09605,TXN03194,PROD0293,2,283.26,0,566.52
ITEM09606,TXN03195,PROD0065,2,2623.7,0,5247.4
ITEM09607,TXN03195,PROD0022,2,1813.49,10,3264.28
ITEM09608,TXN03195,PROD0244,3,1444.03,10,3898.88
ITEM09609,TXN03196,PROD0292,2,4113.85,5,7816.32
ITEM09610,TXN03197,PROD0202,3,462.08,15,1178.3
ITEM09611,TXN03198,PROD0480,1,3520.06,0,3520.06
ITEM09612,TXN03198,PROD0482,1,1302.77,15,1107.35
ITEM09613,TXN03198,PROD0110,3,4242.94,0,12728.82
ITEM09614,TXN03198,PROD0273,3,882.89,10,2383.8
ITEM09615,TXN03199,PROD0448,1,2322.61,0,2322.61
ITEM09616,TXN03199,PROD0415,3,4187.47,5,11934.29
ITEM09617,TXN03199,PROD0327,1,2505.88,15,2130.0
ITEM09618,TXN03200,PROD0321,1,3481.35,10,3133.22
ITEM09619,TXN03200,PROD0149,1,492.14,15,418.32
ITEM09620,TXN03200,PROD0472,2,3727.09,0,7454.18
ITEM09621,TXN03201,PROD0274,1,3795.22,0,3795.22
ITEM09622,TXN03201,PROD0174,1,1028.34,5,976.92
ITEM09623,TXN03202,PROD0285,3,1546.38,5,4407.18
ITEM09624,TXN03202,PROD0145,1,3889.32,15,3305.92
ITEM09625,TXN03202,PROD0093,3,2230.18,10,6021.49
ITEM09626,TXN03202,PROD0258,1,4517.51,5,4291.63
ITEM09627,TXN03202,PROD0465,3,3622.74,15,9237.99
ITEM09628,TXN03203,PROD0043,1,1123.22,15,954.74
ITEM09629,TXN03203,PROD0432,3,4726.74,10,12762.2
ITEM09630,TXN03203,PROD0107,3,2579.03,0,7737.09
ITEM09631,TXN03203,PROD0436,2,2404.48,0,4808.96
ITEM09632,TXN03203,PROD0329,1,1636.02,15,1390.62
ITEM09633,TXN03204,PROD0376,2,4275.01,5,8122.52
ITEM09634,TXN03204,PROD0424,2,3568.18,15,6065.91
ITEM09635,TXN03204,PROD0330,3,207.19,10,559.41
ITEM09636,TXN03205,PROD0156,3,4270.09,5,12169.76
ITEM09637,TXN03205,PROD0251,2,579.56,15,985.25
ITEM09638,TXN03205,PROD0128,3,2356.03,10,6361.28
ITEM09639,TXN03206,PROD0499,3,1302.19,5,3711.24
ITEM09640,TXN03206,PROD0293,1,283.26,0,283.26
ITEM09641,TXN03207,PROD0194,1,329.18,0,329.18
ITEM09642,TXN03207,PROD0169,2,4888.17,10,8798.71
ITEM09643,TXN03208,PROD0468,2,4325.85,0,8651.7
ITEM09644,TXN03208,PROD0046,3,3280.83,10,8858.24
ITEM09645,TXN03209,PROD0278,1,4541.13,5,4314.07
ITEM09646,TXN03209,PROD0069,2,3646.19,15,6198.52
ITEM09647,TXN03210,PROD0141,2,2872.82,5,5458.36
ITEM09648,TXN03211,PROD0423,3,4047.28,5,11534.75
ITEM09649,TXN03212,PROD0482,2,1302.77,15,2214.71
ITEM09650,TXN03212,PROD0371,3,3437.39,15,8765.34
ITEM09651,TXN03212,PROD0443,3,2896.11,10,7819.5
ITEM09652,TXN03212,PROD0413,3,2937.68,5,8372.39
ITEM09653,TXN03212,PROD0488,2,2186.08,5,4153.55
ITEM09654,TXN03213,PROD0412,3,3988.5,15,10170.67
ITEM09655,TXN03213,PROD0442,3,1456.35,10,3932.14
ITEM09656,TXN03213,PROD0244,1,1444.03,5,1371.83
ITEM09657,TXN03214,PROD0449,3,3575.36,15,9117.17
ITEM09658,TXN03214,PROD0081,2,4077.22,0,8154.44
ITEM09659,TXN03214,PROD0284,2,2650.15,0,5300.3
ITEM09660,TXN03214,PROD0463,2,2260.5,0,4521.0
ITEM09661,TXN03215,PROD0058,1,3750.33,5,3562.81
ITEM09662,TXN03215,PROD0250,2,1257.43,0,2514.86
ITEM09663,TXN03216,PROD0321,3,3481.35,15,8877.44
ITEM09664,TXN03217,PROD0411,2,2512.17,0,5024.34
ITEM09665,TXN03218,PROD0446,2,1491.68,15,2535.86
ITEM09666,TXN03218,PROD0106,1,233.89,15,198.81
ITEM09667,TXN03218,PROD0449,2,3575.36,10,6435.65
ITEM09668,TXN03218,PROD0153,1,2383.01,15,2025.56
ITEM09669,TXN03219,PROD0265,1,3131.96,5,2975.36
ITEM09670,TXN03219,PROD0090,3,932.61,10,2518.05
ITEM09671,TXN03220,PROD0101,1,710.55,0,710.55
ITEM09672,TXN03220,PROD0355,1,2722.9,10,2450.61
ITEM09673,TXN03221,PROD0227,3,3529.35,15,8999.84
ITEM09674,TXN03221,PROD0406,1,1991.45,10,1792.31
ITEM09675,TXN03221,PROD0382,2,2633.51,5,5003.67
ITEM09676,TXN03221,PROD0247,2,3952.69,5,7510.11
ITEM09677,TXN03221,PROD0034,1,3295.9,5,3131.11
ITEM09678,TXN03222,PROD0167,2,2740.78,10,4933.4
ITEM09679,TXN03223,PROD0055,3,1663.58,10,4491.67
ITEM09680,TXN03223,PROD0132,2,3740.3,5,7106.57
ITEM09681,TXN03223,PROD0050,3,972.57,15,2480.05
ITEM09682,TXN03223,PROD0296,3,3056.73,5,8711.68
